datetime,funding_rate,funding_rate_timestamp
2025-11-24 00:00:00,-1.427e-05,1763942400000
2025-11-24 08:00:00,-3.212e-05,1763971200000
2025-11-24 16:00:00,-1.6e-07,1764000000000
2025-11-25 00:00:00,-6.725e-05,1764028800000
2025-11-25 08:00:00,-4.14e-06,1764057600000
2025-11-25 16:00:00,-4.901e-05,1764086400000
2025-11-26 00:00:00,-9.27e-06,1764115200000
2025-11-26 08:00:00,-2.68e-06,1764144000000
2025-11-26 16:00:00,1.62e-06,1764172800000
2025-11-27 00:00:00,3.41e-05,1764201600000
2025-11-27 08:00:00,-3.03e-06,1764230400000
2025-11-27 16:00:00,-8.01e-06,1764259200000
2025-11-28 00:00:00,1.7e-06,1764288000000
2025-11-28 08:00:00,-3.78e-06,1764316800000
2025-11-28 16:00:00,-7.46e-06,1764345600000
2025-11-29 00:00:00,-9.691e-05,1764374400000
2025-11-29 08:00:00,-9.76e-06,1764403200000
2025-11-29 16:00:00,1.029e-05,1764432000000
2025-11-30 00:00:00,7.307e-05,1764460800000
2025-11-30 08:00:00,5.238e-05,1764489600000
2025-11-30 16:00:00,1.622e-05,1764518400000
2025-12-01 00:00:00,7.5e-06,1764547200000
2025-12-01 08:00:00,-6.05e-06,1764576000000
2025-12-01 16:00:00,-1.07e-06,1764604800000
2025-12-02 00:00:00,-9.17e-06,1764633600000
2025-12-02 08:00:00,4.832e-05,1764662400000
2025-12-02 16:00:00,1.79e-05,1764691200000
2025-12-03 00:00:00,9.24e-06,1764720000000
2025-12-03 08:00:00,2.73e-05,1764748800000
2025-12-03 16:00:00,3.174e-05,1764777600000
2025-12-04 00:00:00,7.408e-05,1764806400000
2025-12-04 08:00:00,3.057e-05,1764835200000
2025-12-04 16:00:00,-8.57e-06,1764864000000
2025-12-05 00:00:00,1.741e-05,1764892800000
2025-12-05 08:00:00,4.438e-05,1764921600000
2025-12-05 16:00:00,-8.68e-06,1764950400000
2025-12-06 00:00:00,-5.86e-06,1764979200000
2025-12-06 08:00:00,-3.31e-05,1765008000000
2025-12-06 16:00:00,-4.707e-05,1765036800000
2025-12-07 00:00:00,-8.28e-06,1765065600000
2025-12-07 08:00:00,-1.167e-05,1765094400000
2025-12-07 16:00:00,2.284e-05,1765123200000
2025-12-08 00:00:00,2.87e-05,1765152000000
2025-12-08 08:00:00,8.354e-05,1765180800000
2025-12-08 16:00:00,3.817e-05,1765209600000
2025-12-09 00:00:00,-1.767e-05,1765238400000
2025-12-09 08:00:00,1.299e-05,1765267200000
2025-12-09 16:00:00,1.324e-05,1765296000000
2025-12-10 00:00:00,3.203e-05,1765324800000
2025-12-10 08:00:00,1.545e-05,1765353600000
2025-12-10 16:00:00,1.461e-05,1765382400000
2025-12-11 00:00:00,3.674e-05,1765411200000
2025-12-11 08:00:00,-2.557e-05,1765440000000
2025-12-11 16:00:00,3.62e-05,1765468800000
2025-12-12 00:00:00,8.389e-05,1765497600000
2025-12-12 08:00:00,9.806e-05,1765526400000
2025-12-12 16:00:00,2.758e-05,1765555200000
2025-12-13 00:00:00,-3.41e-06,1765584000000
2025-12-13 08:00:00,-2.63e-06,1765612800000
2025-12-13 16:00:00,3.709e-05,1765641600000
2025-12-14 00:00:00,3.698e-05,1765670400000
